id,count
1997,136.87277
1999,73.709236
2001,157.06573
2004,110.18273
2010,113.614586
2013,120.77864
2017,235.06592
2021,62.497234
2023,88.978264
2026,186.53937
2037,50.812244
2039,229.26465
2041,26.71937
2046,26.84152
2050,67.840515
2060,225.6211
2067,130.83908
2069,125.007515
2072,195.24081
2074,124.71398
2079,153.69832
2083,30.731335
2085,183.69113
2087,28.746714
2093,151.25253
2094,50.819912
2097,81.132866
2103,118.537285
2104,52.160343
2107,137.06702
2108,12.466396
2110,29.02004
2115,128.62341
2117,29.396893
2125,129.45569
2127,295.48697
2133,20.077932
2134,341.50107
2135,103.76188
2141,298.52676
2143,49.392612
2145,72.26353
2146,89.24674
2147,225.51482
2148,73.19567
2149,50.627262
2165,233.65068
2166,168.06985
2177,139.40332
